A,B,Step,InitCondNum
0,0,1,1
0,0,2,1
0,0,3,1
0,0,4,1
0,0,5,1
0,0,6,1
0,0,7,1
0,0,8,1
0,0,9,1
0,0,10,1
0,0,11,1
0,0,1,2
0,0,2,2
0,0,3,2
0,0,4,2
0,0,5,2
0,0,6,2
0,0,7,2
0,0,8,2
0,0,9,2
0,0,10,2
0,0,11,2
0,1,1,3
0,0,2,3
0,1,3,3
0,0,4,3
1,0,5,3
1,0,6,3
1,0,7,3
1,0,8,3
1,0,9,3
1,0,10,3
1,0,11,3
0,1,1,4
0,1,2,4
0,1,3,4
0,1,4,4
0,1,5,4
0,1,6,4
0,1,7,4
0,1,8,4
0,1,9,4
0,1,10,4
0,1,11,4
1,0,1,5
1,0,2,5
1,0,3,5
1,0,4,5
1,0,5,5
1,0,6,5
1,0,7,5
1,0,8,5
1,0,9,5
1,0,10,5
1,0,11,5
0,0,1,6
0,0,2,6
0,0,3,6
0,0,4,6
0,0,5,6
0,0,6,6
0,0,7,6
0,0,8,6
0,0,9,6
0,0,10,6
0,0,11,6
1,1,1,7
1,0,2,7
1,0,3,7
1,0,4,7
1,0,5,7
1,0,6,7
1,0,7,7
1,0,8,7
1,0,9,7
1,0,10,7
1,0,11,7
1,0,1,8
0,0,2,8
1,0,3,8
0,0,4,8
0,1,5,8
0,1,6,8
0,1,7,8
0,1,8,8
0,1,9,8
0,1,10,8
0,1,11,8
0,1,1,9
0,1,2,9
0,1,3,9
0,1,4,9
0,1,5,9
0,1,6,9
0,1,7,9
0,1,8,9
0,1,9,9
0,1,10,9
0,1,11,9
1,0,1,10
0,0,2,10
0,1,3,10
0,1,4,10
0,1,5,10
0,1,6,10
0,1,7,10
0,1,8,10
0,1,9,10
0,1,10,10
0,1,11,10
1,1,1,11
1,0,2,11
1,0,3,11
1,0,4,11
1,0,5,11
1,0,6,11
1,0,7,11
1,0,8,11
1,0,9,11
1,0,10,11
1,0,11,11
1,0,1,12
0,0,2,12
1,0,3,12
0,0,4,12
0,1,5,12
0,1,6,12
0,1,7,12
0,1,8,12
0,1,9,12
0,1,10,12
0,1,11,12
1,1,1,13
0,1,2,13
0,1,3,13
0,1,4,13
0,1,5,13
0,1,6,13
0,1,7,13
0,1,8,13
0,1,9,13
0,1,10,13
0,1,11,13
0,0,1,14
0,0,2,14
0,0,3,14
0,0,4,14
0,0,5,14
0,0,6,14
0,0,7,14
0,0,8,14
0,0,9,14
0,0,10,14
0,0,11,14
1,1,1,15
0,1,2,15
0,1,3,15
0,1,4,15
0,1,5,15
0,1,6,15
0,1,7,15
0,1,8,15
0,1,9,15
0,1,10,15
0,1,11,15
1,1,1,16
1,0,2,16
1,0,3,16
1,0,4,16
1,0,5,16
1,0,6,16
1,0,7,16
1,0,8,16
1,0,9,16
1,0,10,16
1,0,11,16
0,1,1,17
0,1,2,17
0,1,3,17
0,1,4,17
0,1,5,17
0,1,6,17
0,1,7,17
0,1,8,17
0,1,9,17
0,1,10,17
0,1,11,17
0,0,1,18
0,0,2,18
0,0,3,18
0,0,4,18
0,0,5,18
0,0,6,18
0,0,7,18
0,0,8,18
0,0,9,18
0,0,10,18
0,0,11,18
1,0,1,19
0,0,2,19
1,0,3,19
0,0,4,19
1,0,5,19
1,0,6,19
1,0,7,19
1,0,8,19
1,0,9,19
1,0,10,19
1,0,11,19
1,0,1,20
0,0,2,20
1,0,3,20
0,0,4,20
1,0,5,20
1,0,6,20
1,0,7,20
1,0,8,20
1,0,9,20
1,0,10,20
1,0,11,20
1,1,1,21
1,0,2,21
1,0,3,21
1,0,4,21
1,0,5,21
1,0,6,21
1,0,7,21
1,0,8,21
1,0,9,21
1,0,10,21
1,0,11,21
1,0,1,22
1,0,2,22
1,0,3,22
1,0,4,22
1,0,5,22
1,0,6,22
1,0,7,22
1,0,8,22
1,0,9,22
1,0,10,22
1,0,11,22
0,1,1,23
0,1,2,23
0,1,3,23
0,1,4,23
0,1,5,23
0,1,6,23
0,1,7,23
0,1,8,23
0,1,9,23
0,1,10,23
0,1,11,23
0,0,1,24
0,0,2,24
0,0,3,24
0,0,4,24
0,0,5,24
0,0,6,24
0,0,7,24
0,0,8,24
0,0,9,24
0,0,10,24
0,0,11,24
1,1,1,25
1,0,2,25
1,0,3,25
1,0,4,25
1,0,5,25
1,0,6,25
1,0,7,25
1,0,8,25
1,0,9,25
1,0,10,25
1,0,11,25
0,1,1,26
0,0,2,26
1,0,3,26
1,0,4,26
1,0,5,26
1,0,6,26
1,0,7,26
1,0,8,26
1,0,9,26
1,0,10,26
1,0,11,26
1,1,1,27
1,0,2,27
1,0,3,27
1,0,4,27
1,0,5,27
1,0,6,27
1,0,7,27
1,0,8,27
1,0,9,27
1,0,10,27
1,0,11,27
1,0,1,28
0,0,2,28
1,0,3,28
0,0,4,28
1,0,5,28
0,0,6,28
1,0,7,28
0,0,8,28
0,1,9,28
0,1,10,28
0,1,11,28
1,1,1,29
1,0,2,29
1,0,3,29
1,0,4,29
1,0,5,29
1,0,6,29
1,0,7,29
1,0,8,29
1,0,9,29
1,0,10,29
1,0,11,29
0,1,1,30
0,0,2,30
0,1,3,30
0,0,4,30
1,0,5,30
1,0,6,30
1,0,7,30
1,0,8,30
1,0,9,30
1,0,10,30
1,0,11,30
0,0,1,31
0,0,2,31
0,0,3,31
0,0,4,31
0,0,5,31
0,0,6,31
0,0,7,31
0,0,8,31
0,0,9,31
0,0,10,31
0,0,11,31
0,0,1,32
0,0,2,32
0,0,3,32
0,0,4,32
0,0,5,32
0,0,6,32
0,0,7,32
0,0,8,32
0,0,9,32
0,0,10,32
0,0,11,32
0,1,1,33
0,0,2,33
0,1,3,33
0,1,4,33
0,1,5,33
0,1,6,33
0,1,7,33
0,1,8,33
0,1,9,33
0,1,10,33
0,1,11,33
1,0,1,34
0,0,2,34
1,0,3,34
1,0,4,34
1,0,5,34
1,0,6,34
1,0,7,34
1,0,8,34
1,0,9,34
1,0,10,34
1,0,11,34
1,0,1,35
1,0,2,35
1,0,3,35
1,0,4,35
1,0,5,35
1,0,6,35
1,0,7,35
1,0,8,35
1,0,9,35
1,0,10,35
1,0,11,35
0,0,1,36
0,0,2,36
0,0,3,36
0,0,4,36
0,0,5,36
0,0,6,36
0,0,7,36
0,0,8,36
0,0,9,36
0,0,10,36
0,0,11,36
0,1,1,37
0,0,2,37
0,1,3,37
0,1,4,37
0,1,5,37
0,1,6,37
0,1,7,37
0,1,8,37
0,1,9,37
0,1,10,37
0,1,11,37
1,1,1,38
1,0,2,38
1,0,3,38
1,0,4,38
1,0,5,38
1,0,6,38
1,0,7,38
1,0,8,38
1,0,9,38
1,0,10,38
1,0,11,38
1,0,1,39
0,0,2,39
1,0,3,39
0,0,4,39
1,0,5,39
1,0,6,39
1,0,7,39
1,0,8,39
1,0,9,39
1,0,10,39
1,0,11,39
1,0,1,40
1,0,2,40
1,0,3,40
1,0,4,40
1,0,5,40
1,0,6,40
1,0,7,40
1,0,8,40
1,0,9,40
1,0,10,40
1,0,11,40
0,0,1,41
0,0,2,41
0,0,3,41
0,0,4,41
0,0,5,41
0,0,6,41
0,0,7,41
0,0,8,41
0,0,9,41
0,0,10,41
0,0,11,41
0,0,1,42
0,0,2,42
0,0,3,42
0,0,4,42
0,0,5,42
0,0,6,42
0,0,7,42
0,0,8,42
0,0,9,42
0,0,10,42
0,0,11,42
1,1,1,43
0,1,2,43
0,1,3,43
0,1,4,43
0,1,5,43
0,1,6,43
0,1,7,43
0,1,8,43
0,1,9,43
0,1,10,43
0,1,11,43
0,1,1,44
0,1,2,44
0,1,3,44
0,1,4,44
0,1,5,44
0,1,6,44
0,1,7,44
0,1,8,44
0,1,9,44
0,1,10,44
0,1,11,44
1,0,1,45
1,0,2,45
1,0,3,45
1,0,4,45
1,0,5,45
1,0,6,45
1,0,7,45
1,0,8,45
1,0,9,45
1,0,10,45
1,0,11,45
1,0,1,46
1,0,2,46
1,0,3,46
1,0,4,46
1,0,5,46
1,0,6,46
1,0,7,46
1,0,8,46
1,0,9,46
1,0,10,46
1,0,11,46
1,0,1,47
0,0,2,47
1,0,3,47
0,0,4,47
0,1,5,47
0,1,6,47
0,1,7,47
0,1,8,47
0,1,9,47
0,1,10,47
0,1,11,47
0,1,1,48
0,1,2,48
0,1,3,48
0,1,4,48
0,1,5,48
0,1,6,48
0,1,7,48
0,1,8,48
0,1,9,48
0,1,10,48
0,1,11,48
1,0,1,49
1,0,2,49
1,0,3,49
1,0,4,49
1,0,5,49
1,0,6,49
1,0,7,49
1,0,8,49
1,0,9,49
1,0,10,49
1,0,11,49
1,0,1,50
0,0,2,50
1,0,3,50
1,0,4,50
1,0,5,50
1,0,6,50
1,0,7,50
1,0,8,50
1,0,9,50
1,0,10,50
1,0,11,50
0,0,1,51
0,0,2,51
0,0,3,51
0,0,4,51
0,0,5,51
0,0,6,51
0,0,7,51
0,0,8,51
0,0,9,51
0,0,10,51
0,0,11,51
1,1,1,52
1,0,2,52
1,0,3,52
1,0,4,52
1,0,5,52
1,0,6,52
1,0,7,52
1,0,8,52
1,0,9,52
1,0,10,52
1,0,11,52
1,1,1,53
1,0,2,53
1,0,3,53
1,0,4,53
1,0,5,53
1,0,6,53
1,0,7,53
1,0,8,53
1,0,9,53
1,0,10,53
1,0,11,53
0,0,1,54
0,0,2,54
0,0,3,54
0,0,4,54
0,0,5,54
0,0,6,54
0,0,7,54
0,0,8,54
0,0,9,54
0,0,10,54
0,0,11,54
0,0,1,55
0,0,2,55
0,0,3,55
0,0,4,55
0,0,5,55
0,0,6,55
0,0,7,55
0,0,8,55
0,0,9,55
0,0,10,55
0,0,11,55
0,1,1,56
0,1,2,56
0,1,3,56
0,1,4,56
0,1,5,56
0,1,6,56
0,1,7,56
0,1,8,56
0,1,9,56
0,1,10,56
0,1,11,56
1,1,1,57
1,0,2,57
1,0,3,57
1,0,4,57
1,0,5,57
1,0,6,57
1,0,7,57
1,0,8,57
1,0,9,57
1,0,10,57
1,0,11,57
0,1,1,58
0,1,2,58
0,1,3,58
0,1,4,58
0,1,5,58
0,1,6,58
0,1,7,58
0,1,8,58
0,1,9,58
0,1,10,58
0,1,11,58
0,1,1,59
0,0,2,59
1,0,3,59
1,0,4,59
1,0,5,59
1,0,6,59
1,0,7,59
1,0,8,59
1,0,9,59
1,0,10,59
1,0,11,59
1,0,1,60
0,0,2,60
0,1,3,60
0,1,4,60
0,1,5,60
0,1,6,60
0,1,7,60
0,1,8,60
0,1,9,60
0,1,10,60
0,1,11,60
0,1,1,61
0,1,2,61
0,1,3,61
0,1,4,61
0,1,5,61
0,1,6,61
0,1,7,61
0,1,8,61
0,1,9,61
0,1,10,61
0,1,11,61
1,1,1,62
0,1,2,62
0,1,3,62
0,1,4,62
0,1,5,62
0,1,6,62
0,1,7,62
0,1,8,62
0,1,9,62
0,1,10,62
0,1,11,62
0,1,1,63
0,0,2,63
1,0,3,63
1,0,4,63
1,0,5,63
1,0,6,63
1,0,7,63
1,0,8,63
1,0,9,63
1,0,10,63
1,0,11,63
0,1,1,64
0,1,2,64
0,1,3,64
0,1,4,64
0,1,5,64
0,1,6,64
0,1,7,64
0,1,8,64
0,1,9,64
0,1,10,64
0,1,11,64
1,0,1,65
0,0,2,65
1,0,3,65
0,0,4,65
1,0,5,65
0,0,6,65
0,1,7,65
0,1,8,65
0,1,9,65
0,1,10,65
0,1,11,65
1,1,1,66
0,1,2,66
0,1,3,66
0,1,4,66
0,1,5,66
0,1,6,66
0,1,7,66
0,1,8,66
0,1,9,66
0,1,10,66
0,1,11,66
1,1,1,67
0,1,2,67
0,1,3,67
0,1,4,67
0,1,5,67
0,1,6,67
0,1,7,67
0,1,8,67
0,1,9,67
0,1,10,67
0,1,11,67
0,0,1,68
0,0,2,68
0,0,3,68
0,0,4,68
0,0,5,68
0,0,6,68
0,0,7,68
0,0,8,68
0,0,9,68
0,0,10,68
0,0,11,68
0,0,1,69
0,0,2,69
0,0,3,69
0,0,4,69
0,0,5,69
0,0,6,69
0,0,7,69
0,0,8,69
0,0,9,69
0,0,10,69
0,0,11,69
1,0,1,70
0,0,2,70
0,1,3,70
0,1,4,70
0,1,5,70
0,1,6,70
0,1,7,70
0,1,8,70
0,1,9,70
0,1,10,70
0,1,11,70
0,1,1,71
0,0,2,71
0,1,3,71
0,0,4,71
0,1,5,71
0,0,6,71
0,1,7,71
0,1,8,71
0,1,9,71
0,1,10,71
0,1,11,71
0,0,1,72
0,0,2,72
0,0,3,72
0,0,4,72
0,0,5,72
0,0,6,72
0,0,7,72
0,0,8,72
0,0,9,72
0,0,10,72
0,0,11,72
0,0,1,73
0,0,2,73
0,0,3,73
0,0,4,73
0,0,5,73
0,0,6,73
0,0,7,73
0,0,8,73
0,0,9,73
0,0,10,73
0,0,11,73
1,0,1,74
1,0,2,74
1,0,3,74
1,0,4,74
1,0,5,74
1,0,6,74
1,0,7,74
1,0,8,74
1,0,9,74
1,0,10,74
1,0,11,74
0,0,1,75
0,0,2,75
0,0,3,75
0,0,4,75
0,0,5,75
0,0,6,75
0,0,7,75
0,0,8,75
0,0,9,75
0,0,10,75
