A,B,C,Step,InitCondNum,State
1,1,1,1,1,111
1,0,1,2,1,101
1,0,1,3,1,101
1,0,1,4,1,101
1,0,1,5,1,101
1,0,1,6,1,101
1,0,1,7,1,101
1,0,1,8,1,101
1,0,1,9,1,101
1,0,1,10,1,101
1,0,1,11,1,101
1,0,1,12,1,101
1,0,1,13,1,101
1,0,1,14,1,101
1,0,1,15,1,101
1,0,1,16,1,101
1,0,1,17,1,101
1,0,1,18,1,101
1,0,1,19,1,101
1,0,1,20,1,101
1,0,1,21,1,101
1,0,1,22,1,101
1,0,1,23,1,101
1,0,1,24,1,101
1,0,1,25,1,101
1,0,1,26,1,101
1,0,1,27,1,101
1,0,1,28,1,101
1,0,1,29,1,101
1,0,1,30,1,101
1,0,1,31,1,101
1,0,1,32,1,101
1,0,1,33,1,101
1,0,1,34,1,101
1,0,1,35,1,101
1,0,1,36,1,101
1,0,1,37,1,101
1,0,1,38,1,101
1,0,1,39,1,101
1,0,1,40,1,101
1,0,1,41,1,101
1,0,1,42,1,101
1,0,1,43,1,101
1,0,1,44,1,101
1,0,1,45,1,101
1,0,1,46,1,101
1,0,1,47,1,101
1,0,1,48,1,101
1,0,1,49,1,101
1,0,1,50,1,101
1,0,1,51,1,101
1,0,1,52,1,101
1,0,1,53,1,101
1,0,1,54,1,101
1,0,1,55,1,101
1,0,1,56,1,101
1,0,1,57,1,101
1,0,1,58,1,101
1,0,1,59,1,101
1,0,1,60,1,101
1,0,1,61,1,101
1,0,1,62,1,101
1,0,1,63,1,101
1,0,1,64,1,101
1,0,1,65,1,101
1,0,1,66,1,101
1,0,1,67,1,101
1,0,1,68,1,101
1,0,1,69,1,101
1,0,1,70,1,101
1,0,1,71,1,101
1,0,1,72,1,101
1,0,1,73,1,101
1,0,1,74,1,101
1,0,1,75,1,101
1,0,1,76,1,101
1,0,1,77,1,101
1,0,1,78,1,101
1,0,1,79,1,101
1,0,1,80,1,101
1,0,1,81,1,101
1,0,1,82,1,101
1,0,1,83,1,101
1,0,1,84,1,101
1,0,1,85,1,101
1,0,1,86,1,101
1,0,1,87,1,101
1,0,1,88,1,101
1,0,1,89,1,101
1,0,1,90,1,101
1,0,1,91,1,101
1,0,1,92,1,101
1,0,1,93,1,101
1,0,1,94,1,101
1,0,1,95,1,101
1,0,1,96,1,101
1,0,1,97,1,101
1,0,1,98,1,101
1,0,1,99,1,101
1,0,1,100,1,101
1,0,1,101,1,101
1,1,1,1,1,111
1,1,0,2,1,110
1,1,0,3,1,110
1,1,0,4,1,110
1,1,0,5,1,110
1,1,0,6,1,110
1,1,0,7,1,110
1,1,0,8,1,110
1,1,0,9,1,110
1,1,0,10,1,110
1,1,0,11,1,110
1,1,0,12,1,110
1,1,0,13,1,110
1,1,0,14,1,110
1,1,0,15,1,110
1,1,0,16,1,110
1,1,0,17,1,110
1,1,0,18,1,110
1,1,0,19,1,110
1,1,0,20,1,110
1,1,0,21,1,110
1,1,0,22,1,110
1,1,0,23,1,110
1,1,0,24,1,110
1,1,0,25,1,110
1,1,0,26,1,110
1,1,0,27,1,110
1,1,0,28,1,110
1,1,0,29,1,110
1,1,0,30,1,110
1,1,0,31,1,110
1,1,0,32,1,110
1,1,0,33,1,110
1,1,0,34,1,110
1,1,0,35,1,110
1,1,0,36,1,110
1,1,0,37,1,110
1,1,0,38,1,110
1,1,0,39,1,110
1,1,0,40,1,110
1,1,0,41,1,110
1,1,0,42,1,110
1,1,0,43,1,110
1,1,0,44,1,110
1,1,0,45,1,110
1,1,0,46,1,110
1,1,0,47,1,110
1,1,0,48,1,110
1,1,0,49,1,110
1,1,0,50,1,110
1,1,0,51,1,110
1,1,0,52,1,110
1,1,0,53,1,110
1,1,0,54,1,110
1,1,0,55,1,110
1,1,0,56,1,110
1,1,0,57,1,110
1,1,0,58,1,110
1,1,0,59,1,110
1,1,0,60,1,110
1,1,0,61,1,110
1,1,0,62,1,110
1,1,0,63,1,110
1,1,0,64,1,110
1,1,0,65,1,110
1,1,0,66,1,110
1,1,0,67,1,110
1,1,0,68,1,110
1,1,0,69,1,110
1,1,0,70,1,110
1,1,0,71,1,110
1,1,0,72,1,110
1,1,0,73,1,110
1,1,0,74,1,110
1,1,0,75,1,110
1,1,0,76,1,110
1,1,0,77,1,110
1,1,0,78,1,110
1,1,0,79,1,110
1,1,0,80,1,110
1,1,0,81,1,110
1,1,0,82,1,110
1,1,0,83,1,110
1,1,0,84,1,110
1,1,0,85,1,110
1,1,0,86,1,110
1,1,0,87,1,110
1,1,0,88,1,110
1,1,0,89,1,110
1,1,0,90,1,110
1,1,0,91,1,110
1,1,0,92,1,110
1,1,0,93,1,110
1,1,0,94,1,110
1,1,0,95,1,110
1,1,0,96,1,110
1,1,0,97,1,110
1,1,0,98,1,110
1,1,0,99,1,110
1,1,0,100,1,110
1,1,0,101,1,110
1,1,1,1,1,111
1,0,1,2,1,101
1,0,1,3,1,101
1,0,1,4,1,101
1,0,1,5,1,101
1,0,1,6,1,101
1,0,1,7,1,101
1,0,1,8,1,101
1,0,1,9,1,101
1,0,1,10,1,101
1,0,1,11,1,101
1,0,1,12,1,101
1,0,1,13,1,101
1,0,1,14,1,101
1,0,1,15,1,101
1,0,1,16,1,101
1,0,1,17,1,101
1,0,1,18,1,101
1,0,1,19,1,101
1,0,1,20,1,101
1,0,1,21,1,101
1,0,1,22,1,101
1,0,1,23,1,101
1,0,1,24,1,101
1,0,1,25,1,101
1,0,1,26,1,101
1,0,1,27,1,101
1,0,1,28,1,101
1,0,1,29,1,101
1,0,1,30,1,101
1,0,1,31,1,101
1,0,1,32,1,101
1,0,1,33,1,101
1,0,1,34,1,101
1,0,1,35,1,101
1,0,1,36,1,101
1,0,1,37,1,101
1,0,1,38,1,101
1,0,1,39,1,101
1,0,1,40,1,101
1,0,1,41,1,101
1,0,1,42,1,101
1,0,1,43,1,101
1,0,1,44,1,101
1,0,1,45,1,101
1,0,1,46,1,101
1,0,1,47,1,101
1,0,1,48,1,101
1,0,1,49,1,101
1,0,1,50,1,101
1,0,1,51,1,101
1,0,1,52,1,101
1,0,1,53,1,101
1,0,1,54,1,101
1,0,1,55,1,101
1,0,1,56,1,101
1,0,1,57,1,101
1,0,1,58,1,101
1,0,1,59,1,101
1,0,1,60,1,101
1,0,1,61,1,101
1,0,1,62,1,101
1,0,1,63,1,101
1,0,1,64,1,101
1,0,1,65,1,101
1,0,1,66,1,101
1,0,1,67,1,101
1,0,1,68,1,101
1,0,1,69,1,101
1,0,1,70,1,101
1,0,1,71,1,101
1,0,1,72,1,101
1,0,1,73,1,101
1,0,1,74,1,101
1,0,1,75,1,101
1,0,1,76,1,101
1,0,1,77,1,101
1,0,1,78,1,101
1,0,1,79,1,101
1,0,1,80,1,101
1,0,1,81,1,101
1,0,1,82,1,101
1,0,1,83,1,101
1,0,1,84,1,101
1,0,1,85,1,101
1,0,1,86,1,101
1,0,1,87,1,101
1,0,1,88,1,101
1,0,1,89,1,101
1,0,1,90,1,101
1,0,1,91,1,101
1,0,1,92,1,101
1,0,1,93,1,101
1,0,1,94,1,101
1,0,1,95,1,101
1,0,1,96,1,101
1,0,1,97,1,101
1,0,1,98,1,101
1,0,1,99,1,101
1,0,1,100,1,101
1,0,1,101,1,101
1,1,1,1,1,111
0,1,1,2,1,011
0,1,1,3,1,011
0,1,1,4,1,011
0,1,1,5,1,011
0,1,1,6,1,011
0,1,1,7,1,011
0,1,1,8,1,011
0,1,1,9,1,011
0,1,1,10,1,011
0,1,1,11,1,011
0,1,1,12,1,011
0,1,1,13,1,011
0,1,1,14,1,011
0,1,1,15,1,011
0,1,1,16,1,011
0,1,1,17,1,011
0,1,1,18,1,011
0,1,1,19,1,011
0,1,1,20,1,011
0,1,1,21,1,011
0,1,1,22,1,011
0,1,1,23,1,011
0,1,1,24,1,011
0,1,1,25,1,011
0,1,1,26,1,011
0,1,1,27,1,011
0,1,1,28,1,011
0,1,1,29,1,011
0,1,1,30,1,011
0,1,1,31,1,011
0,1,1,32,1,011
0,1,1,33,1,011
0,1,1,34,1,011
0,1,1,35,1,011
0,1,1,36,1,011
0,1,1,37,1,011
0,1,1,38,1,011
0,1,1,39,1,011
0,1,1,40,1,011
0,1,1,41,1,011
0,1,1,42,1,011
0,1,1,43,1,011
0,1,1,44,1,011
0,1,1,45,1,011
0,1,1,46,1,011
0,1,1,47,1,011
0,1,1,48,1,011
0,1,1,49,1,011
0,1,1,50,1,011
0,1,1,51,1,011
0,1,1,52,1,011
0,1,1,53,1,011
0,1,1,54,1,011
0,1,1,55,1,011
0,1,1,56,1,011
0,1,1,57,1,011
0,1,1,58,1,011
0,1,1,59,1,011
0,1,1,60,1,011
0,1,1,61,1,011
0,1,1,62,1,011
0,1,1,63,1,011
0,1,1,64,1,011
0,1,1,65,1,011
0,1,1,66,1,011
0,1,1,67,1,011
0,1,1,68,1,011
0,1,1,69,1,011
0,1,1,70,1,011
0,1,1,71,1,011
0,1,1,72,1,011
0,1,1,73,1,011
0,1,1,74,1,011
0,1,1,75,1,011
0,1,1,76,1,011
0,1,1,77,1,011
0,1,1,78,1,011
0,1,1,79,1,011
0,1,1,80,1,011
0,1,1,81,1,011
0,1,1,82,1,011
0,1,1,83,1,011
0,1,1,84,1,011
0,1,1,85,1,011
0,1,1,86,1,011
0,1,1,87,1,011
0,1,1,88,1,011
0,1,1,89,1,011
0,1,1,90,1,011
0,1,1,91,1,011
0,1,1,92,1,011
0,1,1,93,1,011
0,1,1,94,1,011
0,1,1,95,1,011
0,1,1,96,1,011
0,1,1,97,1,011
0,1,1,98,1,011
0,1,1,99,1,011
0,1,1,100,1,011
0,1,1,101,1,011
1,1,1,1,1,111
0,1,1,2,1,011
0,1,1,3,1,011
0,1,1,4,1,011
0,1,1,5,1,011
0,1,1,6,1,011
0,1,1,7,1,011
0,1,1,8,1,011
0,1,1,9,1,011
0,1,1,10,1,011
0,1,1,11,1,011
0,1,1,12,1,011
0,1,1,13,1,011
0,1,1,14,1,011
0,1,1,15,1,011
0,1,1,16,1,011
0,1,1,17,1,011
0,1,1,18,1,011
0,1,1,19,1,011
0,1,1,20,1,011
0,1,1,21,1,011
0,1,1,22,1,011
0,1,1,23,1,011
0,1,1,24,1,011
0,1,1,25,1,011
0,1,1,26,1,011
0,1,1,27,1,011
0,1,1,28,1,011
0,1,1,29,1,011
0,1,1,30,1,011
0,1,1,31,1,011
0,1,1,32,1,011
